therichbrooks,clutterdiet,1.0461538461538462
therichbrooks,DeniseCaronQuin,1.0461538461538462
dcolter,DianeHoeptner,1.0461538461538462
dcolter,wizzlewolf,2.0923076923076924
dcolter,LauraArtist,1.0461538461538462
dcolter,SMSart,1.0461538461538462
doodlehaus,mashable,1.0461538461538462
keatingciara,TheWineWhore,2.0923076923076924
joy_cobb,presidentbarryo,1.0461538461538462
joy_cobb,P0TUS,1.0461538461538462
ronisweigh,benjamteal,1.0461538461538462
cdebie,TomZiglar,1.0461538461538462
totallytheatre,markshaw,1.0461538461538462
gerdaduring,medic_ray,1.0461538461538462
gerdaduring,barrie,1.0461538461538462
gerdaduring,Stevehart,1.0461538461538462
rsonline,JoelOsborne,1.0461538461538462
alicejam,jodywatley,1.0461538461538462
alicejam,heykim,2.0923076923076924
aballstudio,LindsayManfredi,1.0461538461538462
directassist,Enhanced_Teams,1.0461538461538462
feelslikehome,typeamom,1.0461538461538462
feelslikehome,gacockerham,1.0461538461538462
ladyje,hatespeechradio,4.25
ladyje,seattlelawgirl,4.25
ladyje,susiecheng,4.25
ladyje,digitalchiro,4.25
blazer9903,tremendousnews,1.0461538461538462
sydharew,earthXplorer,1.0461538461538462
many_miles,smashadv,1.0461538461538462
weareteachers,ShiftParadigm,1.0461538461538462
weareteachers,Edu4U,1.0461538461538462
satsugaicat,JavaTheCat,1.0461538461538462
_mikekennedy,bersheba,1.0461538461538462
destinystarr,mashable,1.0461538461538462
moggitgirls,smashadv,1.0461538461538462
chorazin,JazzMX5,1.0461538461538462
serenejourney,ianpeatey,1.0461538461538462
sallywitzky,CarolRiddickRDU,1.0461538461538462
sallywitzky,BootstrapBook,1.0461538461538462
angelwardriver,EMFK,1.0461538461538462
dorisjeanette,winninghelix,1.0461538461538462
dorisjeanette,wildelycreative,1.0461538461538462
dorisjeanette,Signgal,1.0461538461538462
siptea,bestgreenblogs,25.5
siptea,gwalli,8.5
siptea,missmotorcade,17.0
